Symbol	SRR2182228	SRR2182229	SRR2182230	SRR2182231	SRR2182232	SRR2182233	SRR2182234	SRR2182235	SRR2182285	SRR2182286	SRR2182287	SRR2182288	SRR2182289	SRR2182290	SRR2182291	SRR2182292	SRR2182293	SRR2182294	SRR2182295	SRR2182296	SRR2182297	SRR2182298	SRR2182299	SRR2182300	SRR2182301	SRR2182302	SRR2182303	SRR2182304	SRR2182305	SRR2182306	SRR2182307	SRR2182308	SRR2182309	SRR2182310	SRR2182311	SRR2182312	SRR2182313	SRR2182314	SRR2182315	SRR2182316	SRR2182317	SRR2182318	SRR2182319	SRR2182320	SRR2182321	SRR2182322	SRR2182323	SRR2182324	SRR2182325	SRR2182326	SRR2182327	SRR2182328	SRR2182329	SRR2182330	SRR2182331
COX1	1229977	1090248	1053801	1251180	1219475	1519119	1586430	1036078	1348359	623428	1094328	921932	458974	2066228	841629	1004178	735073	463958	1505378	708761	1104752	2432316	885937	1059433	1395580	753353	1103996	1909406	1016374	2287253	844798	1010121	549360	475190	1148240	894524	428041	496046	816204	1574436	624148	1508488	764317	1261814	786715	2832656	554775	1521534	680796	389957	856854	1131017	553438	2877084	494830
COX2	441803	363620	363905	417348	403945	518419	555515	343384	518523	260066	390037	355819	165101	804973	323255	377656	265606	251900	528578	249072	392239	995640	324827	374223	515636	289146	396094	657277	375089	888411	303568	335202	188681	175328	390520	297614	139959	184920	279074	534116	205171	547818	272958	429627	270485	994957	202990	826541	226660	137118	314647	383966	185653	996010	179937
CYTB	416804	344423	317203	388078	411920	478351	485839	321170	569219	234882	421766	384812	188233	854758	343400	412881	302782	150245	578265	263600	411541	947056	340834	420377	569792	300895	432236	733729	414318	897204	330139	354461	188987	182203	401127	338322	156593	184836	287264	574710	228492	553902	268542	460475	262827	997661	187163	365398	245117	132910	295672	389328	200804	997190	161300
COX3	415792	336009	340797	400845	386981	493769	525631	326725	495654	265081	395146	338699	160377	765156	301817	357793	259936	230605	536550	270926	406449	951292	322550	387004	510462	285522	409911	715158	371194	867519	307046	333569	184320	157164	381549	312169	135016	167096	273316	539310	197061	482139	258285	402725	272312	920250	184904	903102	225009	131274	286301	359318	183582	941960	166035
ATP6	412981	358018	329715	426370	403268	508661	512063	347195	500155	233775	397264	339047	163205	752997	315383	364896	261887	147903	522928	254460	378429	882452	313614	385284	502658	272076	391273	637626	363521	825489	301264	320196	183376	168329	373772	329070	144389	177453	269338	536768	212467	520404	255058	408782	246872	931106	186984	493727	227316	128679	286035	372256	185800	947750	157030
ND4	397726	349319	293075	410214	369498	489723	467830	350199	456412	182136	376375	310068	156365	721003	292210	337360	252531	84676	497335	234117	349453	717687	282369	368892	446789	246401	360809	599848	324391	729299	274390	303701	157470	152389	332418	291100	134027	150743	239959	486333	196721	451216	215594	395428	225699	888619	160183	181627	221285	118564	246575	345791	181150	901873	136642
Meg3	243989	143401	217001	116255	114194	145578	185767	76994	204508	77551	194064	165844	73521	519857	164716	177318	116864	69325	400121	232627	281523	597773	169041	309395	335749	209450	255326	577818	243022	595297	182491	383256	141906	131965	280815	239168	109277	130317	224098	430475	156106	432291	223556	277578	93710	685312	84617	257327	96749	105070	141661	164415	77371	588868	84209
Camk2a	161436	218834	110163	166653	177091	176785	150222	183769	76694	20523	100394	58686	30442	137996	81946	76208	47413	14694	141064	58179	99975	155908	63770	90421	97183	55737	95569	149249	70876	174589	68944	133371	60535	51690	130192	95759	53926	42495	86709	141274	76988	159943	83096	271381	152831	731496	111751	181405	153794	83657	169468	222997	124143	714418	96839
ND1	291292	231792	226450	268764	249860	323638	350480	227770	320827	143688	247773	221207	108844	479968	192864	229796	176071	112660	333729	143413	228585	535447	191394	237021	312340	165649	240265	384770	227528	513039	180046	201354	110455	103776	232300	184336	92761	108763	167831	320683	135718	325542	154887	277653	165884	626915	119516	255359	148415	85456	183664	242598	120660	632727	100315
ND5	297183	251404	221400	271291	282992	326935	332889	260922	287385	99359	262981	199426	106330	485007	215926	234327	172250	41907	380896	137360	216308	416929	186050	215244	260034	148189	231465	323886	189198	440515	180521	212164	107063	97053	242188	176962	89820	100465	168063	305839	131881	313635	154977	295058	156387	640527	120425	110993	141354	83320	183936	244581	114740	651082	101330
